"Title","URL handle","Description","Vendor","Product category","Type","Tags","Published on online store","Status","SKU","Barcode","Option1 name","Option1 value","Option1 Linked To","Option2 name","Option2 value","Option2 Linked To","Option3 name","Option3 value","Option3 Linked To","Price","Compare-at price","Cost per item","Charge tax","Tax code","Unit price total measure","Unit price total measure unit","Unit price base measure","Unit price base measure unit","Inventory tracker","Inventory quantity","Continue selling when out of stock","Weight value (grams)","Weight unit for display","Requires shipping","Fulfillment service","Product image URL","Image position","Image alt text","Variant image URL","Gift card","SEO title","SEO description","Color (product.metafields.shopify.color-pattern)","Google Shopping / Google product category","Google Shopping / Gender","Google Shopping / Age group","Google Shopping / Manufacturer part number (MPN)","Google Shopping / Ad group name","Google Shopping / Ads labels","Google Shopping / Condition","Google Shopping / Custom product","Google Shopping / Custom label 0","Google Shopping / Custom label 1","Google Shopping / Custom label 2","Google Shopping / Custom label 3","Google Shopping / Custom label 4"
"CAMISA DENTE DE TUBARÃO TAMANHO ""P"" Regata","camisa-dente-de-tubarao-tamanho-p-regata","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">1- Camisa Dente de Tubar&atilde;o Tamanho &rdquo; P &rdquo;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><span style=""color: #515151; font-family: Helvetica Neue, Helvetica, Arial, sans-serif;""><span style=""font-size: 14px;""><strong>sem Manga&nbsp;</strong></span></span></p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Composi&ccedil;&atilde;o da malha .</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Nome da malha &ndash; dray<br style=""box-sizing: border-box;"" />Prote&ccedil;&atilde;o uv 20% utra</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">OBS: FOTO ILUSTRATIVA</p>","Dente de Tubarão","","CAMISAS DT","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","55.0","","","TRUE","","","","","","shopify","1","DENY","300","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/photo-2025-07-09-11-43-49-14e7a151a16784d18717524124971485-640-0.webp","1","CAMISA DENTE DE TUBARÃO TAMANHO ""P"" Regata","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CAMISA DENTE DE TUBARÃO TAMANHO ""M"" Regata","camisa-dente-de-tubarao-tamanho-m-regata","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">1- Camisa Dente de Tubar&atilde;o Tamanho &rdquo; M &rdquo;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><span style=""color: #515151; font-family: Helvetica Neue, Helvetica, Arial, sans-serif;""><span style=""font-size: 14px;""><strong>sem Manga&nbsp;</strong></span></span></p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Composi&ccedil;&atilde;o da malha .</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Nome da malha &ndash; dray<br style=""box-sizing: border-box;"" />Prote&ccedil;&atilde;o uv 20% utra</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">OBS: FOTO ILUSTRATIVA&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>","Dente de Tubarão","","CAMISAS DT","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","55.0","","","TRUE","","","","","","shopify","12","DENY","300","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/photo-2025-07-09-11-43-49-e84f9cdae582c0b1cb17524124480022-640-0.webp","1","CAMISA DENTE DE TUBARÃO TAMANHO ""M"" Regata","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CAMISA DENTE DE TUBARÃO TAMANHO ""G"" Regata","camisa-dente-de-tubarao-tamanho-g-regata","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">1- Camisa Dente de Tubar&atilde;o Tamanho &rdquo; G &rdquo;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><span style=""color: #515151; font-family: Helvetica Neue, Helvetica, Arial, sans-serif;""><span style=""font-size: 14px;""><strong>sem Manga&nbsp;</strong></span></span></p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Composi&ccedil;&atilde;o da malha .</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Nome da malha &ndash; dray<br style=""box-sizing: border-box;"" />Prote&ccedil;&atilde;o uv 20% utra</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">OBS: FOTO ILUSTRATIVA&nbsp;</p>","Dente de Tubarão","","CAMISAS DT","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","55.0","","","TRUE","","","","","","shopify","9","DENY","300","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/photo-2025-07-09-11-43-49-799faa0c773a1fc3fe17524124013654-640-0.webp","1","CAMISA DENTE DE TUBARÃO TAMANHO ""G"" Regata","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"DENTE DE TUBARÃO 12000j Fio 10 3P MULTCOLOR ÁSPERA","dente-de-tubarao-12000j-fio-10-3p-multcolor-aspera","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">1 Unidade na Paila 12000 jds Fio 10 3 Passes &Aacute;SPERA</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">MULT-COLOR</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">APROXIMADAMENTE&nbsp; 12000 JDS</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">OBS: FOTOS ILUSTRATIVAS, SER&Atilde;O ENVIADAS AS CORES DISPON&Iacute;VEIS EM ESTOQUE.</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><span style=""color: #e03e2d;"">ATEN&Ccedil;&Atilde;O</span>&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><strong>N&atilde;o receber a encomenda caso esteja com a embalagem violada aparentando que o produto foi danificado.</strong>&nbsp;<span style=""color: #e03e2d;"">Devolva imediatamente ao entregador !</span></p>","Dente de Tubarão","","DENTE DE TUBARÃO - 12000 JDS -","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","366.7","","","TRUE","","","","","","shopify","0","DENY","3000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/img-20210624-wa0029-1-300x225-7583677f5c878985a017513805363084-640-0.webp","1","DENTE DE TUBARÃO 12000j Fio 10 3P MULTCOLOR ÁSPERA","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 15 POLEGADAS DENTE DE TUBARÃO","carretilha-de-madeira-15-polegadas-dente-de-tubarao3","<h2 style=""box-sizing: border-box; font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.1; color: rgb(81, 81, 81); margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Tipo de madeira : Compensado</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Tamanho :&nbsp; 38 cm</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Envernizada</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Carretilha de Rolamento</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","FALSE","Draft","","","Title","Default Title","","","","","","","","195.0","","","TRUE","","","","","","shopify","0","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/carretilha-de-madeira-15-polegadas-dente-de-tubarao-4-a3113499edbd7d86b616628766044948-640-0.webp","1","CARRETILHA DE MADEIRA 15 POLEGADAS DENTE DE TUBARÃO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 15 POLEGADAS ROLAMENTO","carretilha-de-madeira-15-polegadas-dente-de-tubarao2","<h2 style=""box-sizing: border-box; font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; line-height: 1.1; color: rgb(81, 81, 81); margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Tipo de madeira : Compensado</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Tamanho :&nbsp; 38 cm</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Envernizada</p>

<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: rgb(81, 81, 81); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; font-weight: 700;"">Carretilha de Rolamento</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","195.0","","","TRUE","","","","","","shopify","0","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/photo-2025-06-11-10-51-33-4574b8bf522a0e88f217496762522082-640-0.webp","1","CARRETILHA DE MADEIRA 15 POLEGADAS ROLAMENTO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 10 POLEGADAS ROLAMENTO","carretilha-de-madeira-10-polegadas-rolamento1","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;""><span style=""font-size: 14px;"">madeira&nbsp;</span></h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Tamanho : &nbsp;10 polegadas&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Envernizada</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Carretilha de Rolamento</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","140.0","","","TRUE","","","","","","shopify","0","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/d0902678-2ae1-4f60-920b-812a170a50ac-759b773c2afcecc44217567762304598-640-0.webp","1","CARRETILHA DE MADEIRA 10 POLEGADAS ROLAMENTO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 10 POLEGADAS DENTE DE TUBARÃO","carretilha-de-madeira-10-polegadas-dente-de-tubarao2","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;""><span style=""font-size: 14px;"">madeira&nbsp;</span></h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Tamanho : &nbsp;10 polegadas&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Envernizada</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Carretilha de Rolamento</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">&nbsp;</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","140.0","","","TRUE","","","","","","shopify","2","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/7b5a30b6-274b-4857-926f-9b5cfc086448-155af2b6109f62c28617174470157865-640-0.webp","1","CARRETILHA DE MADEIRA 10 POLEGADAS DENTE DE TUBARÃO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 12 POLEGADAS DENTE DE TUBARÃO","carretilha-de-madeira-12-polegadas-dente-de-tubarao7","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">madeira&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Tamanho : &nbsp;12 polegadas&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Envernizada</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Carretilha de Rolamento</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Obs : todas com a mesma pintura imagens da pipas das pinturas s&atilde;o variadas n&atilde;o tem como escolher&nbsp;</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","FALSE","Draft","","","Title","Default Title","","","","","","","","165.0","","","TRUE","","","","","","shopify","0","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/8249b24c-5753-457b-bdba-817a6f18db26-4a403a27bf4be8019917174466225669-640-0.webp","1","CARRETILHA DE MADEIRA 12 POLEGADAS DENTE DE TUBARÃO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"CARRETILHA DE MADEIRA 12 POLEGADAS ROLAMENTO","carretilha-de-madeira-12-polegadas-rolamento1","<h2 style=""box-sizing: border-box; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; line-height: 1.1; color: #515151; margin-top: 20px; margin-bottom: 10px; font-size: 30px;"">Descri&ccedil;&atilde;o</h2>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">madeira&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Tamanho : &nbsp;12 polegadas&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Envernizada</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Carretilha de Rolamento</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;"">Obs : todas com a mesma pintura imagens da pipas das pinturas s&atilde;o variadas n&atilde;o tem como escolher&nbsp;</p>","Dente de Tubarão","","CARRETILHAS DENTE DE TUBARÃO","carretel de linha, carretilha de linha pipa, carretilha de madeira, dente de tubarao, ferias pipa, linha de pipa, pipa","TRUE","Active","","","Title","Default Title","","","","","","","","165.0","","","TRUE","","","","","","shopify","2","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/photo-2025-06-11-10-51-29-b49ec8c06bea3870af17496750431363-640-0.webp","1","CARRETILHA DE MADEIRA 12 POLEGADAS ROLAMENTO","","FALSE","","","","","","","","","","New","FALSE","","","","",""
"KING SHARK 3000j ALTA PERFORMACE (lançamento) Meio Termo","king-shark-3000j-alta-performace-lancamento-meio-termo-riopl","<p>1 Unidade Linha Dente de Tubar&atilde;o KING SHARK&nbsp; na Paila de 3000jds</p>
<p>LINHA FEITA&nbsp; FIO&nbsp; 4.4 OU 5.5&nbsp; COM 4 PASSES MEIO TERMO</p>
<h2><span style=""color: #e03e2d;""><strong><span style=""font-family: Arial, Helvetica, sans-serif; font-size: small; background-color: #ffffff;"">Algod&atilde;o de alta performance 5 cabos com a tecnologia da linha Indon&eacute;sia, resistente a &aacute;gua!</span></strong></span></h2>
<p>APROXIMADAMENTE&nbsp; 3000 JDS</p>
<p>OBS: FOTOS ILUSTRATIVAS, SER&Atilde;O ENVIADAS AS CORES DISPON&Iacute;VEIS EM ESTOQUE.</p>
<p>&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><span style=""color: #e03e2d;"">ATEN&Ccedil;&Atilde;O</span>&nbsp;</p>
<p style=""box-sizing: border-box; margin: 0px 0px 10px; color: #515151; font-family: 'Helvetica Neue', Helvetica, Arial, sans-serif; font-size: 14px; font-weight: bold;""><strong>N&atilde;o receber a encomenda caso esteja com a embalagem violada aparentando que o produto foi danificado.</strong>&nbsp;<span style=""color: #e03e2d;"">Devolva imediatamente ao entregador !</span></p>","Dente de Tubarão","","DENTE DE TUBARÃO - 3000 JDS -","campeao, campeonatodepipas, carretilha, chefao, Dente, dentedetubarao, diamante, diamantepipas, festivaldepipas, funk, linhadecompeticao, melhorlinhadepipa, pipa, pipacombate, Tubarao","TRUE","Active","","","Title","Default Title","","","","","","","","189.5","","","TRUE","","","","","","shopify","5","DENY","1000","g","TRUE","manual","https://acdn-us.mitiendanube.com/stores/002/383/186/products/img_8492-ee9a9bfb49f1f5a7ac17470974332128-640-0.webp","1","KING SHARK 3000j ALTA PERFORMACE (lançamento) Meio Termo","","FALSE","","","","","","","","","","New","FALSE","","","","",""
